,Player id,Player name,team_name,label,date,matchId
224148,752351,F. Elkjær Andersen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224152,567128,F. Munk,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224153,706958,O. Kahr,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224159,690746,A. Omarkheil,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224169,769093,A. Fuglsang,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224174,813151,A. Skovgaard,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224184,0,,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224186,751648,A. Thygesen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224192,752651,V. De Paoli,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224194,765200,A. Espensen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224207,788217,M. Steffensen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224223,765207,O. Haugstrup,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225098,769089,K. Hjaltason,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225149,686535,W. Warrer,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225360,766604,D. Karamehmedovic,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225435,769069,C. Storch,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225437,775348,A. Stark Nygaard,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225605,769097,G. Jacobsen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225674,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225719,765199,M. Bøgh Nielsen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
225925,765217,V. Frost,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
226089,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226090,760859,M. Øxenberg,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226091,682962,M. Ryberg,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226092,751640,S. Christoffersen,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226093,750795,A. Lund Jørgensen,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226094,767232,V. Frik Mauritzen,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226095,766682,C. Linde Nygaard,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226097,766588,R. Zwinge,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226098,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226100,767230,J. Lucena,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226101,766612,M. Engsted,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226110,742117,S. Stüker,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226112,817235,W. Møller,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226113,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226114,767229,A. Kristiansen,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226118,0,,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226129,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226130,766613,C. E. Lauridsen,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226131,766593,O. Obel,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226135,0,,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226138,769206,N. Munkholm,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226156,766591,E. Larsen,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226192,679241,K. Pedersen,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
226225,765988,M. Kruse,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227137,959774,M. Forum,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227178,750471,N. Heiselberg,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227496,685758,N. Kass,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227545,813133,F. Pedersen,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227610,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227701,787635,K. Baek Knudsen,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227760,760850,M. Henriksen,Silkeborg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
227824,766585,S. Cung Khup Chon,Esbjerg U17,"Silkeborg U17 - Esbjerg U17, 4 - 3","August 26, 2023 at 3:30:00 PM GMT+2",5485824
228143,678062,S. Lodberg,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228144,760962,A. Knak,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228145,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228146,0,,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228147,845876,V. Nøhr Birk,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228150,769263,M. Kristensen,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228151,709268,F. Nygaard Jürgensen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228153,769272,J. Munk,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228155,760957,S. Novrup,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228157,915266,B. Konteh Krubally,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228160,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228161,962525,A. Rrahmani,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228162,678057,A. Lodberg,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228163,740536,W. Jensen,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228164,0,,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228176,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228184,738382,D. Catak,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228185,682117,S. Johannesen,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228186,685608,F. Kyed Thomsen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228192,769256,J. Alphinas,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228197,766698,S. Larsen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228198,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228219,765755,W. Borring Nyborg,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228265,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
228967,752773,M. Ottesen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229281,769305,E. Hansen,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229286,769220,F. Bunten Kjeldal,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229294,845867,N. Bergmann Schmidt,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229518,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229563,769261,M. Pimpong,Midtjylland U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229617,845874,V. Grønhøj Nissen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229640,845863,M. Vigen,SønderjyskE U17,"SønderjyskE U17 - Midtjylland U17, 2 - 7","August 26, 2023 at 2:45:00 PM GMT+2",5485818
229791,769093,A. Fuglsang,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229792,752351,F. Elkjær Andersen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229793,703499,F. Nygaard,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229794,788217,M. Steffensen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229795,769292,V. Vestergaard,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229796,765217,V. Frost,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229797,0,,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229799,769098,M. Hansen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229803,828104,S. Stefánsson,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229805,644592,D. Amundala,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229809,749913,G. Andreassen,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229811,679220,M. Sørensen,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229812,701631,G. Ejsing,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229813,765207,O. Haugstrup,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229815,760810,V. Møller,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229821,845879,W. Thomsen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229823,752651,V. De Paoli,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229853,766527,M. Samson,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229858,760820,J. Juvstad Hvistendahl,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229860,0,,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229865,760812,M. Bonde,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229867,813151,A. Skovgaard,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229897,789788,B. Skovgaard,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
229927,746626,B. Grønkjær,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
230819,567128,F. Munk,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231021,765200,A. Espensen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231176,751648,A. Thygesen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231215,851699,G. Rubæk,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231241,738329,C. Tcacenco,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231308,769289,M. Mortensen,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231322,769069,C. Storch,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231419,760807,V. Fjeldgaard,AaB U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231436,765199,M. Bøgh Nielsen,AGF U17,"AGF U17 - AaB U17, 1 - 0","September 2, 2023 at 4:15:00 PM GMT+2",5485831
231657,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231658,769198,A. Najar,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231659,815708,R. Lynder,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231660,769212,P. Hoekstra,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231661,766619,W. Sonne,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231665,844673,L. Rasmussen,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231666,766627,D. Riaz,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231667,0,,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231669,0,,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231671,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231673,680617,N. Holmegaard,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231676,761130,O. Mandrup,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231678,751267,L. Osmani,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231679,850505,M. Buades,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231685,682107,R. Nybo,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231686,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231690,744820,E. Strandgaard,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231691,761121,M. Klint Kristensen,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231699,761134,T. Vester,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231701,766625,J. Remark Wismann,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231711,761114,A. Mandrup,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231724,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231732,760958,T. Bøndergaard,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
231738,821146,K. Rahbek Jørgensen,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232575,792952,О. Tran,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232750,768853,A. Klamer,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232917,761116,O. Pallesen,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232927,769128,C. Svart,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232934,761138,V. Gindeberg,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232936,844656,M. Jørgensen,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
232965,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
233115,769204,G. Ruby-Johansen,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
233117,769221,E. Chukwuani,Brøndby U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
233160,761128,R. Kjær,Horsens U17,"Brøndby U17 - Horsens U17, 6 - 3","September 2, 2023 at 3:00:00 PM GMT+2",5485827
233270,898801,H. Kropp,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233271,766792,A. Aslani,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233272,769191,M. Vernon,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233273,769168,E. Batchelor,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233275,766791,V. Lykke,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233277,959774,M. Forum,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233278,0,,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233282,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233285,811533,H. Heidarali,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233288,766794,A. Peyman,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233294,766588,R. Zwinge,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233295,842581,J. Adebeci,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233296,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233298,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233301,769178,H. Froholdt,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233303,740795,H. Nebo,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233305,766801,K. Jasovic,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233307,766682,C. Linde Nygaard,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233312,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233323,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233324,0,,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233325,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233352,766591,E. Larsen,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
233425,750471,N. Heiselberg,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234357,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234361,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234376,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234649,769215,W. Brink Frederiksen,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234664,766585,S. Cung Khup Chon,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234671,769104,A. Kruse,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234690,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
234696,769119,A. Lund,Lyngby U17,"Esbjerg U17 - Lyngby U17, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485825
235012,685735,T. Breum-Harild,København U17,"Midtjylland U17 - København U17, 3 - 2","September 2, 2023 at 3:15:00 PM GMT+2",5485829
235013,765373,C. Salmonsen,København U17,"Midtjylland U17 - København U17, 3 - 2","September 2, 2023 at 3:15:00 PM GMT+2",5485829
