,Player id,Player name,team_name,label,date,matchId
269396,766630,V. Poulsen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269503,769221,E. Chukwuani,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269532,765199,M. Bøgh Nielsen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269534,769089,K. Hjaltason,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269758,818717,L. Andersen,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269759,743525,V. Friis,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269760,766588,R. Zwinge,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269761,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269762,742173,G. Wulff,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269764,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269765,678660,S. Zografos,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269766,0,,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269768,766307,M. Eskildsen,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269769,766310,M. Juul,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269770,766314,V. Bender,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269772,766312,V. Bolander,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269775,0,,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269776,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269777,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269780,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269781,767227,L. Stub,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269783,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269784,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269786,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269789,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269793,751265,R. Helveg,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269810,766317,H. Rasmussen,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
269814,739991,W. Martin,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
270562,798386,K. Bakke Møller,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
270944,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
270986,797442,Y. Abou-Lebde,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271255,750471,N. Heiselberg,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271257,846917,S. Mørk,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271261,797453,L. Bolvinkel,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271280,949710,D. Irenge Bitute,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271302,766585,S. Cung Khup Chon,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271357,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
271557,769256,J. Alphinas,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271558,738382,D. Catak,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271559,678062,S. Lodberg,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271562,817235,W. Møller,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271564,760859,M. Øxenberg,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271567,0,,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271569,682962,M. Ryberg,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271571,769220,F. Bunten Kjeldal,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271572,983588,V. Dahl,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271573,703476,W. Pedersen,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271574,679233,B. Binggeli,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271575,0,,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271576,760962,A. Knak,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271579,751640,S. Christoffersen,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271582,679241,K. Pedersen,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271585,740536,W. Jensen,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271588,760867,W. Kirk,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271605,831736,A. Skyttehave Rytter,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271620,682101,M. Nielsen,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271642,760957,S. Novrup,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271643,915266,B. Konteh Krubally,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271644,898552,E. Linde,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271651,813154,O. Kjøge,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
271832,787635,K. Baek Knudsen,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
272102,856926,J. Bennedsgaard,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
272820,769254,J. Poulsen,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
272832,769261,M. Pimpong,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
272859,769206,N. Munkholm,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
273052,769210,C. Elmose,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
273097,769258,M. Jensen,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
273269,769257,S. Stampe Larsen,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
273337,679654,N. Nielsen,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273338,765134,V. Svenstrup,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273339,685855,V. Gustafsen,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273340,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273341,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273344,844693,D. Jóhannesson,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273346,701651,O. Aare Vest,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273348,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273352,744820,E. Strandgaard,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273353,821146,K. Rahbek Jørgensen,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273355,678068,R. Rexhepi,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273357,679247,O. Bjerregaard,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273360,751267,L. Osmani,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273366,680617,N. Holmegaard,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273367,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273377,688605,A. Bertelsen,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273379,761114,A. Mandrup,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273381,761121,M. Klint Kristensen,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273382,0,,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273385,752258,L. Risager Kristensen,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273394,760958,T. Bøndergaard,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273418,0,,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273487,980571,C. Kristoffersen,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
273535,761130,O. Mandrup,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274282,844673,L. Rasmussen,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274491,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274500,769277,O. Klang,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274678,761119,W. Graunkær,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274710,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274764,765139,R. Flügge,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274844,761128,R. Kjær,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274884,792952,О. Tran,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274890,761138,V. Gindeberg,Horsens U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
274903,765137,O. Revensdorff,Nordsjælland U17,"Nordsjælland U17 - Horsens U17, 4 - 1","October 7, 2023 at 3:30:00 PM GMT+2",5485858
275125,1017853,B. Anderson,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275126,782515,J. Pedersen,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275127,991454,M. Hening,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275128,769191,M. Vernon,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275130,908262,L. Nørgaard,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275131,705904,L. Mandal Andersen,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275133,905838,E. Bramsen,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275135,772512,V. Gaml,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275143,0,,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275144,799710,A. Titov Hansen,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275145,766792,A. Aslani,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275149,766605,A. Riiser,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275151,769215,W. Brink Frederiksen,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275157,811533,H. Heidarali,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275179,918912,X. Poulsen,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275182,766794,A. Peyman,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275184,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275188,769178,H. Froholdt,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275189,845791,T. Di Carlo,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275210,766804,I. Perez,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275214,956053,P. Madsen,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275232,680069,O. Vestergaard,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275240,740795,H. Nebo,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
275402,0,,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276378,769264,A. Geelmuyden,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276502,769104,A. Kruse,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276523,686535,W. Warrer,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276533,706958,O. Kahr,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276563,775348,A. Stark Nygaard,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276629,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276731,991455,E. Cordt,Randers U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276796,867854,N. Hjulmand,Lyngby U17,"Randers U17 - Lyngby U17, 3 - 0","October 7, 2023 at 3:15:00 PM GMT+2",5485857
276900,766698,S. Larsen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276901,962525,A. Rrahmani,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276902,738329,C. Tcacenco,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276903,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276904,679220,M. Sørensen,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276905,709268,F. Nygaard Jürgensen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276907,769289,M. Mortensen,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276908,760820,J. Juvstad Hvistendahl,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276909,0,,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276910,845867,N. Bergmann Schmidt,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276912,0,,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276914,769292,V. Vestergaard,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276918,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276921,766527,M. Samson,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276922,746626,B. Grønkjær,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276923,749913,G. Andreassen,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276926,760810,V. Møller,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276927,845874,V. Grønhøj Nissen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276928,760812,M. Bonde,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276937,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276956,779791,N. Nguyen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
276957,752773,M. Ottesen,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
277014,789788,B. Skovgaard,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
277031,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
277841,851699,G. Rubæk,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278130,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278136,766696,N. Derlich Biel,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278142,760807,V. Fjeldgaard,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278143,701631,G. Ejsing,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278479,769290,B. Poulsen,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278505,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278638,769297,A. Madsbøl,AaB U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278700,845848,A. Holm,SønderjyskE U17,"SønderjyskE U17 - AaB U17, 0 - 3","October 7, 2023 at 2:45:00 PM GMT+2",5485854
278802,874714,O. Fenger,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278803,797444,T. Panduro,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278804,857752,K. Hansson,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278805,769124,A. Christensen,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278806,765373,C. Salmonsen,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278807,765374,S. Rana,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278809,814387,L. Engmark,Vejle U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278810,679432,R. Risnæs,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278812,765998,M. Haar,Vejle U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278813,678050,J. Villefrance,Vejle U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278814,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278816,813418,H. Christensen,Vejle U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278817,0,,Vejle U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
278818,748640,J. Moalem,København U17,"Vejle U17 - København U17, 2 - 4","October 7, 2023 at 3:00:00 PM GMT+2",5485855
