,Player id,Player name,team_name,label,date,matchId
283159,765217,V. Frost,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283249,748630,D. Katlego Hansen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283252,978714,P. Allentoft,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283255,857752,K. Hansson,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283414,845879,W. Thomsen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283441,831998,W. Nørlev,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283448,769077,V. Rosenberg,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283631,765200,A. Espensen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283634,769089,K. Hjaltason,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
283859,760857,M. Søgaard Hansen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283860,813418,H. Christensen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283861,0,,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283862,766792,A. Aslani,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283863,799710,A. Titov Hansen,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283865,918912,X. Poulsen,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283866,765998,M. Haar,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283867,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283870,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283871,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283872,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283876,845791,T. Di Carlo,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283885,766804,I. Perez,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283888,959719,M. Riis Rasmussen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283889,740795,H. Nebo,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283890,1015674,A. Monteiro,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283894,678050,J. Villefrance,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283895,849689,R. Koch Groth Pedersen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283897,765990,A. Dahche,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283941,769215,W. Brink Frederiksen,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283945,765208,M. Olesen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283958,814387,L. Engmark,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283966,0,,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
283980,760963,S. Piechnik Hust,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
284842,679298,R. Lykkegaard,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285181,1015676,N. Kokholm,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285183,824660,Y. Faghir,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285323,769264,A. Geelmuyden,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285350,766797,S. Damsgaard,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285397,769119,A. Lund,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285461,881930,G. Wietz,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285464,959721,H. Riley,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
285698,0,,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285699,682117,S. Johannesen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285700,769263,M. Kristensen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285701,846917,S. Mørk,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285703,766312,V. Bolander,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285705,678057,A. Lodberg,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285706,683024,N. Tornvig,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285709,766310,M. Juul,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285710,766307,M. Eskildsen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285713,751265,R. Helveg,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285714,915266,B. Konteh Krubally,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285715,949692,M. Larsen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285716,760962,A. Knak,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285719,743525,V. Friis,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285721,818717,L. Andersen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285725,769256,J. Alphinas,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285729,766314,V. Bender,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285732,766317,H. Rasmussen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285733,760957,S. Novrup,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285737,738382,D. Catak,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285743,740536,W. Jensen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285790,742173,G. Wulff,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285796,769220,F. Bunten Kjeldal,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
285993,0,,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
286566,797453,L. Bolvinkel,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
286616,798386,K. Bakke Møller,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
286758,949710,D. Irenge Bitute,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
286816,898552,E. Linde,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
286829,831736,A. Skyttehave Rytter,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
286964,846717,A. Knudsen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
287073,769261,M. Pimpong,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
287129,769269,J. Lian Le,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
287130,769258,M. Jensen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
287160,797442,Y. Abou-Lebde,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
287336,766690,J. Klemann Pålsson,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287337,845874,V. Grønhøj Nissen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287338,817235,W. Møller,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287339,856926,J. Bennedsgaard,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287340,766684,E. Hjorth Pedersen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287341,760859,M. Øxenberg,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287342,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287343,0,,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287345,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287347,752773,M. Ottesen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287348,751640,S. Christoffersen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287350,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287351,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287352,679252,S. Thanning,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287358,766691,L. Riggelsen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287359,779791,N. Nguyen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287361,766698,S. Larsen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287379,962525,A. Rrahmani,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287388,0,,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287390,766689,J. Lagoni Thorsen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287395,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287425,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287436,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
287532,845867,N. Bergmann Schmidt,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288539,787635,K. Baek Knudsen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288542,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288705,766697,N. Sabroe Lund,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288815,769206,N. Munkholm,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288909,766105,M. Møller Wiehe,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288926,766696,N. Derlich Biel,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
288960,760850,M. Henriksen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
289042,845848,A. Holm,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
289062,845863,M. Vigen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
289172,751647,A. Mohammad,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289173,752351,F. Elkjær Andersen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289174,769198,A. Najar,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289175,0,,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289176,850505,M. Buades,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289177,821112,M. Andersen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289179,788217,M. Steffensen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289180,751648,A. Thygesen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289183,766625,J. Remark Wismann,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289184,680618,O. Lauritsen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289188,765207,O. Haugstrup,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289189,0,,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289190,769093,A. Fuglsang,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289198,828104,S. Stefánsson,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289199,752651,V. De Paoli,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289200,765200,A. Espensen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289206,813151,A. Skovgaard,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289217,815708,R. Lynder,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289218,567128,F. Munk,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289220,766627,D. Riaz,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289222,764632,M. Jalloh,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289240,769201,J. Ambæk,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289273,680620,M. Søndergaard,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
289309,769200,S. Larsen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290094,769204,G. Ruby-Johansen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290431,769190,M. Petersen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290468,769128,C. Svart,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290475,765217,V. Frost,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290583,845879,W. Thomsen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290596,769077,V. Rosenberg,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290600,766630,V. Poulsen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290707,769221,E. Chukwuani,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290736,765199,M. Bøgh Nielsen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290738,769089,K. Hjaltason,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
290962,818717,L. Andersen,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290963,743525,V. Friis,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290964,766588,R. Zwinge,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290965,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290966,742173,G. Wulff,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290968,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290969,678660,S. Zografos,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290970,0,,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290972,766307,M. Eskildsen,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290973,766310,M. Juul,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290974,766314,V. Bender,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290976,766312,V. Bolander,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290979,0,,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290980,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290981,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290984,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290985,767227,L. Stub,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290987,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290988,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290990,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290993,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
290997,751265,R. Helveg,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
291014,766317,H. Rasmussen,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
291018,739991,W. Martin,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
291766,798386,K. Bakke Møller,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292148,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292190,797442,Y. Abou-Lebde,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292459,750471,N. Heiselberg,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292461,846917,S. Mørk,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292465,797453,L. Bolvinkel,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292484,949710,D. Irenge Bitute,OB U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292506,766585,S. Cung Khup Chon,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292561,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - OB U17, 0 - 2","October 7, 2023 at 2:15:00 PM GMT+2",5485853
292761,769256,J. Alphinas,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
292762,738382,D. Catak,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
292763,678062,S. Lodberg,Midtjylland U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
292766,817235,W. Møller,Silkeborg U17,"Midtjylland U17 - Silkeborg U17, 3 - 2","October 7, 2023 at 3:15:00 PM GMT+2",5485856
