,Player id,Player name,team_name,label,date,matchId
210310,947125,C. Rosen-Iversen,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210311,911325,M. Dalager,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210312,949728,E. Møller Rasmussen,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210319,947132,F. Ibsen,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210327,846914,H. Jørgensen,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210344,947131,D. Stojanovic,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210425,947135,M. Tange,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210426,769203,A. Midtgaard,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210880,0,,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
211223,911336,O. Stasiak,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
211235,911320,O. Vingaard Nielsen,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
211479,947129,S. Helbo,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
211514,947122,I. Abdo,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
211573,947128,P. Frølund,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
211637,911334,N. Kirckhof,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
212019,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212020,769137,E. Broberg,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212021,761122,M. Leth Thomsen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212022,769146,M. Mortensen,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212024,961778,O. Skovsbøl,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212025,844648,W. Riisberg Hansen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212026,911563,R. Pedersen,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212027,844660,M. Bjerregaard,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212028,769132,W. Tuxen,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212031,769134,A. Halstrøm,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212032,961775,J. Snedker,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212033,911561,M. Aliko,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212035,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212039,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212041,844653,S. Rasmussen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212045,844652,W. Laugesen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212047,769125,T. Heilbuth,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212050,844657,J. Mejer,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212055,844658,J. Nedergaard,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212057,961776,B. Cribb,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212059,769144,P. Dewachter,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212084,932109,F. Carstensen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212103,0,,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212268,0,,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212798,769159,W. Storm,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212809,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212811,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212865,844661,I. Fejerskov,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212951,961788,V. Bertelsen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
212972,961782,L. Larsen,Horsens U15,"Brøndby IF U15 - Horsens U15, 10 - 1","September 2, 2023 at 1:00:00 PM GMT+2",5486252
213505,769197,N. Krucov,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213506,769061,E. Rosendahl,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213507,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213508,867854,N. Hjulmand,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213509,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213511,769121,A. Sindt,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213512,939761,S. Cappeletti,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213513,959846,W. Madsen,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213519,959756,M. Jacobsen,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213520,939771,J. Rasmussen,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213522,955884,R. Andersen,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213525,939763,T. Kristensen,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213527,768980,F. Vestergaard,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213540,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213542,0,,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213544,945997,N. Kruse Hansen,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213548,872492,J. Holmgaard,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213549,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213550,939772,J. Misago,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213558,847216,N. Slotsager,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213567,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213568,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213582,939775,O. Wind,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
213618,0,,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
214345,939773,J. Pedersen,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
214349,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
214351,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
214366,769173,F. Lauersen,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
214386,939762,V. Ostermann,Lyngby U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
214614,945989,Y. Abbas,Esbjerg U15,"Esbjerg U15 - Lyngby U15, 7 - 0","September 2, 2023 at 3:15:00 PM GMT+2",5486247
215177,908263,H. Leal Soares,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215178,955979,H. Lux,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215179,946116,E. Gylling,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215180,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215181,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215182,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215189,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215190,769004,T. Ekstrand,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215191,955970,A. Hvid Johannesen,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215192,956036,S. Bang Vester,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215193,880507,F. Sommer,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215194,955976,G. Krogh Elmer,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215196,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215197,956026,H. Ejo,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215200,0,,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215202,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215216,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215223,932123,J. Poulsen,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215227,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215236,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215252,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215255,878574,J. Mortensen,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215262,847879,A. Yaz Ates,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215287,964192,F. E. Simonsen,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
215835,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
216045,847894,P. Rask,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
216371,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
216387,963497,L. Friis,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
216420,768992,L. Grenade,FC Nordsjælland U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
216676,956034,N. Bang Kellberg Nielsen,Randers U15,"FC Nordsjælland U15 - Randers U15, 0 - 0 (P)","September 2, 2023 at 1:00:00 PM GMT+2",5486251
216913,911543,M. Ebdrup,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216914,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216915,980480,M. Johnsen,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216916,933775,H. Taul Jacobsen,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216917,869194,E. Villumsen,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216919,933774,E. Mehicic,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216920,769175,M. Nasnas,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216922,0,,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216926,962715,J. El Rrami,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216927,911542,C. Winther,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216929,769257,S. Stampe Larsen,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216933,769177,R. Bardghji,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216937,962716,D. Sanits,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216949,933785,P. Thomsen,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216957,769165,B. Jepsen,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216959,911546,D. Gade,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216971,0,,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216986,769074,M. Madsen,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216987,769174,L. Hauerslev,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
216998,980479,F. Nykjær,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217000,933788,S. Obazuaye,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217035,769250,J. Pettersen,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217040,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217058,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217531,769078,V. Bastrup,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217802,933790,Y. Molou,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217812,933776,I. Holalam,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
217917,768944,T. Rasmussen,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
218099,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
218132,911535,S. Bach,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
218493,868445,K. Sejdic,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218494,908254,K Lorents,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218495,861957,B. Stelman,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218496,769251,T. Nielsen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218497,959666,J. Højgaard,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218501,962510,E. Petersen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218502,961457,S. Risager,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218503,845864,M. Duborg,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218506,869192,S. Nielsen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218507,882040,L. Würtz Thieler,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218512,959676,A. Frederiksen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218518,961454,M. Hansen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218525,846724,N. Gammelgaard,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218530,959669,V. Serritslev Østergaard,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218531,938618,W. Svendgaard,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218533,845871,T. Stig Bertram,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218538,0,,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218541,961455,B. Mujkanovic,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218543,962515,W. Beck,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218553,0,,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218577,813127,M. Jensen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218581,961452,E. Tiedemann Jensen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218588,915582,B. Nicolaisen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
218647,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
219216,959674,A. Riad,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
219604,961459,M. Sonnichsen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
219698,959671,K. Kragh,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
219744,959668,J. Egeberg Petersen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
219774,961458,O. Schumacher Laursen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
219840,961463,H. Hansen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
220027,769149,L. Callaku,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220028,946111,F. Moon,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220029,769002,R. Aliji,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220030,768985,C. Nielsen,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220031,946115,Y. Pedersen,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220032,815691,M. Bredgaard,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220041,981589,A. Abdullahi,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220042,0,,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
220043,981587,A. Hadzajlija,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
