,Player id,Player name,team_name,label,date,matchId
256602,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256608,962515,W. Beck,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256615,962510,E. Petersen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256618,961458,O. Schumacher Laursen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256620,882040,L. Würtz Thieler,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256621,935433,V. Bertelsen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256631,981585,N. Reiche,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256662,961463,H. Hansen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256679,938618,W. Svendgaard,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
257094,981598,O. Ahadi,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
257390,981589,A. Abdullahi,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
257393,981601,A. Hansen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
257551,961462,M. Niss Johannsen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
257701,961464,J. Vejlgaard Christensen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
257945,961459,M. Sonnichsen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258087,962716,D. Sanits,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258088,769177,R. Bardghji,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258089,769182,L. Østergaard,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258090,768994,M. Kupijbida,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258091,933782,N. Madsen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258096,908254,K Lorents,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258097,768999,A. Hansson,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258100,933785,P. Thomsen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258104,933776,I. Holalam,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258105,959669,V. Serritslev Østergaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258106,0,,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258107,769174,L. Hauerslev,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258108,962715,J. El Rrami,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258122,959676,A. Frederiksen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258130,861957,B. Stelman,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258131,959666,J. Højgaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258132,959670,C. Mølgaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258133,846724,N. Gammelgaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258137,813127,M. Jensen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258139,0,,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258140,869192,S. Nielsen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258159,824660,Y. Faghir,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258205,933774,E. Mehicic,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258215,915582,B. Nicolaisen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258878,933775,H. Taul Jacobsen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258911,933788,S. Obazuaye,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
258913,768944,T. Rasmussen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259230,959654,J. Damgaard-Hansen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259326,959674,A. Riad,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259658,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259659,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259660,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259661,769146,M. Mortensen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259662,769204,G. Ruby-Johansen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259664,769137,E. Broberg,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259676,845871,T. Stig Bertram,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259678,845864,M. Duborg,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259679,0,,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259680,961457,S. Risager,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259681,961462,M. Niss Johannsen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259688,845870,S. Thaysen Nissen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259694,769158,E. Hansen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259699,938618,W. Svendgaard,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259703,769221,E. Chukwuani,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259704,769134,A. Halstrøm,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259706,769193,T. Cevher,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259707,961460,N. Dall Gaarde,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259709,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259720,961463,H. Hansen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259730,961454,M. Hansen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259735,961458,O. Schumacher Laursen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259739,0,,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
259760,961461,A. Hansen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
260232,962510,E. Petersen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
260537,1012781,F. Hjort-Pedersen,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
260544,769140,V. Hansen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
260545,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
260561,882040,L. Würtz Thieler,SønderjyskE U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
260563,769159,W. Storm,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
261370,981587,A. Hadzajlija,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261371,769284,C. Donslund,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261372,981565,M. Bak,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261373,981583,D. Popalzai,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261374,1008178,L. Peter Nielsen,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261376,978553,M. Bach,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261381,841159,C. Eriksen,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261382,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261383,981589,A. Abdullahi,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261384,769061,E. Rosendahl,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261385,842580,V. Barth,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261387,939775,O. Wind,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261388,0,,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261391,0,,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261393,918912,X. Poulsen,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261394,867854,N. Hjulmand,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261395,955887,A. Lykke,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261397,939773,J. Pedersen,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261399,955884,R. Andersen,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261410,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261424,935433,V. Bertelsen,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261435,955883,B. Bagci,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261455,769297,A. Madsbøl,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
261632,981601,A. Hansen,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262219,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262286,769121,A. Sindt,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262297,981598,O. Ahadi,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262485,1008177,J. Nonboe Iversen,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262516,939763,T. Kristensen,Lyngby U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262545,1008183,M. Flamsholt Andreasen,AaB U15,"Lyngby U15 - AaB U15, 2 - 1","October 21, 2023 at 1:00:00 PM GMT+2",5486285
262831,0,,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262832,949728,E. Møller Rasmussen,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262833,959939,C. Degn,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262834,959943,O. Andreasen,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262835,882052,W. Maarouf,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262836,911351,S. Rohan,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262837,846914,H. Jørgensen,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262838,911325,M. Dalager,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262839,1012799,T. Thomsen,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262840,769064,V. Lind,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262841,847859,I. Thomsen,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262842,959925,O. Fuglsang,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262844,911346,O. Bach Rasmussen,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262846,898877,J. Friis,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262849,911338,N. Manata,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262853,911323,A. Søndergaard,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262857,949727,M. Gram Vilhelmsen,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262859,949723,T. Chaaban,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262870,769091,J. Lindstrøm,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262871,0,,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262876,769070,L. Thomsen,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262887,942678,L. Legaard,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262894,855987,V. Stroyer,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
262951,1021645,J. Friis Mortensen,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
263036,911320,O. Vingaard Nielsen,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
263646,797454,K. Celik,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
263649,898876,D. Manata,OB U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
264000,1021170,S. Bager,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
264188,959913,M. Stage,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
264316,963537,T. Haugen-Vestenaa,AGF U15,"OB U15 - AGF U15, 2 - 2 (P)","October 21, 2023 at 12:30:00 PM GMT+2",5486283
264556,879753,A. Gaardhoj,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264557,769149,L. Callaku,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264558,768985,C. Nielsen,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264559,946115,Y. Pedersen,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264560,768995,L. Wolf,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264561,769229,J. Dezkam,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264562,0,,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264563,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264564,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264566,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264570,879771,G. Andreasen,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264572,946111,F. Moon,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264588,769203,A. Midtgaard,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264589,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264591,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264598,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264599,769002,R. Aliji,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264601,0,,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264603,768986,D. Rahdar,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264610,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264614,768998,N. Aagaard Okyere,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264627,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264638,834942,C. Kristoffersen,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
264677,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
265366,768990,J. Smergel-Krog,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
265376,768997,M. Hemmingsen,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
265559,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
265564,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
265756,768992,L. Grenade,FC Nordsjælland U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
265802,947118,S. Bodilsen,Silkeborg IF U15,"Silkeborg IF U15 - FC Nordsjælland U15, 2 - 3","October 21, 2023 at 1:00:00 PM GMT+2",5486288
266158,933774,E. Mehicic,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266159,769175,M. Nasnas,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266160,933775,H. Taul Jacobsen,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266161,1044762,O. Schaadt Hansen,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266162,869194,E. Villumsen,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266174,945998,C. Falther Lund,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266176,912162,B. Morgenstjærne,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266178,0,,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266180,933785,P. Thomsen,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266190,933776,I. Holalam,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266194,1044763,G. Santos,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266195,945985,K. Omerovic,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266198,882054,M. Hegner,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266200,962716,D. Sanits,København U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266202,945992,J. Zwinge,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266204,945997,N. Kruse Hansen,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266205,959756,M. Jacobsen,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
266208,945990,L. Juel Jørgensen,Esbjerg U15,"København U15 - Esbjerg U15, 2 - 1","February 24, 2024 at 1:00:00 PM GMT+1",5486287
