,Player id,Player name,team_name,label,date,matchId
251658,0,,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251659,911325,M. Dalager,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251660,911351,S. Rohan,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251661,949727,M. Gram Vilhelmsen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251662,949728,E. Møller Rasmussen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251663,1017807,K. Kotsis,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251665,949723,T. Chaaban,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251668,846914,H. Jørgensen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251673,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251676,912162,B. Morgenstjærne,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251684,945997,N. Kruse Hansen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251686,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251689,847212,G. Tranbjerg,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251691,768980,F. Vestergaard,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251694,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251698,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251699,0,,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251709,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251713,942678,L. Legaard,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251858,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
252544,911344,M. Bramsen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
252559,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
252626,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
252802,911334,N. Kirckhof,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
252835,898876,D. Manata,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
252843,945989,Y. Abbas,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
253362,761122,M. Leth Thomsen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253363,844658,J. Nedergaard,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253364,769278,O. Wørts,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253365,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253366,0,,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253367,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253369,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253370,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253372,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253373,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253374,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253383,844649,O. Andersen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253384,961775,J. Snedker,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253385,844657,J. Mejer,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253388,961778,O. Skovsbøl,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253392,844656,M. Jørgensen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253394,1017788,G. Mogensen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253398,961776,B. Cribb,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253414,849888,T. Garly Wright,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253415,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253418,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253421,932109,F. Carstensen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253429,868832,A. Rasmussen,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253435,946116,E. Gylling,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254164,961780,A. Jochimsen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254401,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254421,946114,W. Juul,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254438,768990,J. Smergel-Krog,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254474,961773,M. Nissen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254550,961788,V. Bertelsen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
254882,911543,M. Ebdrup,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254883,769257,S. Stampe Larsen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254884,947120,M. Madsen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254885,947135,M. Tange,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254886,766105,M. Møller Wiehe,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254888,947122,I. Abdo,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254889,947126,S. Friis,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254890,842077,M. Jørgensen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254893,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254895,769072,T. Lawaetz,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254896,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254897,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254898,871496,L. Borg,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254901,769078,V. Bastrup,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254904,768970,T. Agger,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254915,947131,D. Stojanovic,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254920,911533,M. Clarup,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254924,911546,D. Gade,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254929,947127,S. Christensen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254930,768981,N. Kristensen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254941,947132,F. Ibsen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254944,947125,C. Rosen-Iversen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254946,0,,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
255517,0,,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
255801,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
255810,911542,C. Winther,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
255840,947129,S. Helbo,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
255880,769229,J. Dezkam,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
256008,947130,V. Mikkelsen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
256276,768972,B. Jensen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
256438,842580,V. Barth,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256439,862055,A. Hougaard,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256440,932123,J. Poulsen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256441,939762,V. Ostermann,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256442,0,,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256443,769173,F. Lauersen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256444,939775,O. Wind,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256445,964192,F. E. Simonsen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256448,955881,J. Adebeci,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256449,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256451,880507,F. Sommer,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256453,939773,J. Pedersen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256454,956036,S. Bang Vester,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256455,908263,H. Leal Soares,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256456,847879,A. Yaz Ates,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256461,955884,R. Andersen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256462,878574,J. Mortensen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256464,847894,P. Rask,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256480,955883,B. Bagci,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256485,963497,L. Friis,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256502,939763,T. Kristensen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256512,955979,H. Lux,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256532,0,,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256550,955887,A. Lykke,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
257295,867854,N. Hjulmand,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
257329,769121,A. Sindt,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
257402,956026,H. Ejo,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
257693,847883,A. Storm,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
257788,956031,M. Neergaard,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
258106,981602,A. Cehic,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258107,769284,C. Donslund,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258111,841159,C. Eriksen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258112,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258113,961452,E. Tiedemann Jensen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258114,981583,D. Popalzai,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258115,961454,M. Hansen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258116,0,,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258117,978553,M. Bach,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258121,981565,M. Bak,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258123,981595,S. Hassan,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258124,961457,S. Risager,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258128,1008178,L. Peter Nielsen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258129,769297,A. Madsbøl,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258131,0,,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258132,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258138,962515,W. Beck,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258145,962510,E. Petersen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258148,961458,O. Schumacher Laursen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258150,882040,L. Würtz Thieler,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258151,935433,V. Bertelsen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258161,981585,N. Reiche,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258192,961463,H. Hansen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258209,938618,W. Svendgaard,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258624,981598,O. Ahadi,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258920,981589,A. Abdullahi,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
258923,981601,A. Hansen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
259081,961462,M. Niss Johannsen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
259231,961464,J. Vejlgaard Christensen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
259475,961459,M. Sonnichsen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
259617,962716,D. Sanits,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259618,769177,R. Bardghji,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259619,769182,L. Østergaard,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259620,768994,M. Kupijbida,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259621,933782,N. Madsen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259626,908254,K Lorents,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259627,768999,A. Hansson,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259630,933785,P. Thomsen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259634,933776,I. Holalam,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259635,959669,V. Serritslev Østergaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259636,0,,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259637,769174,L. Hauerslev,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259638,962715,J. El Rrami,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259652,959676,A. Frederiksen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259660,861957,B. Stelman,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259661,959666,J. Højgaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259662,959670,C. Mølgaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259663,846724,N. Gammelgaard,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259667,813127,M. Jensen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259669,0,,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259670,869192,S. Nielsen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259689,824660,Y. Faghir,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259735,933774,E. Mehicic,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
259745,915582,B. Nicolaisen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
260408,933775,H. Taul Jacobsen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
260441,933788,S. Obazuaye,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
260443,768944,T. Rasmussen,København U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
260760,959654,J. Damgaard-Hansen,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
260856,959674,A. Riad,Vejle U15,"Vejle U15 - København U15, 5 - 2","October 7, 2023 at 1:00:00 PM GMT+2",5486277
261188,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
261189,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
261190,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
261191,769146,M. Mortensen,Brøndby IF U15,"Brøndby IF U15 - SønderjyskE U15, 6 - 0","October 21, 2023 at 1:00:00 PM GMT+2",5486286
