,Player id,Player name,team_name,label,date,matchId
214952,911336,O. Stasiak,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214953,898877,J. Friis,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214954,769132,W. Tuxen,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214955,976706,C. Nielsen,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214956,911346,O. Bach Rasmussen,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214957,911556,M. Schou,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214960,911561,M. Aliko,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214961,911563,R. Pedersen,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214966,769146,M. Mortensen,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214968,769144,P. Dewachter,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214969,911325,M. Dalager,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214970,0,,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214974,797454,K. Celik,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214976,769139,J. Gretlund,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214977,769159,W. Storm,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214978,769137,E. Broberg,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214980,869201,F. Donslund,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214982,949727,M. Gram Vilhelmsen,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214991,911344,M. Bramsen,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
214998,769158,E. Hansen,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215001,797468,M. Hansen,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215005,911351,S. Rohan,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215013,942678,L. Legaard,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215057,0,,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215712,769134,A. Halstrøm,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215730,769142,A. Andersen,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215745,911564,N. Lintrup,Brøndby IF U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215784,911338,N. Manata,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
215966,949728,E. Møller Rasmussen,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
216096,797457,A. Rasmussen,OB U15,"OB U15 - Brøndby IF U15, 3 - 1","September 16, 2023 at 12:30:00 PM GMT+2",5486256
216466,932123,J. Poulsen,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216467,955979,H. Lux,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216468,868445,K. Sejdic,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216469,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216470,847885,G. Bøgild Nørøxe,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216477,964192,F. E. Simonsen,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216479,878574,J. Mortensen,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216480,0,,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216481,959676,A. Frederiksen,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216482,846724,N. Gammelgaard,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216485,959666,J. Højgaard,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216486,869192,S. Nielsen,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216487,908254,K Lorents,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216492,847879,A. Yaz Ates,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216501,915582,B. Nicolaisen,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216506,956026,H. Ejo,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216508,955976,G. Krogh Elmer,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216516,861957,B. Stelman,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216524,959670,C. Mølgaard,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216529,847894,P. Rask,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216535,956036,S. Bang Vester,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216548,813127,M. Jensen,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216567,814387,L. Engmark,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
216635,0,,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
217014,963497,L. Friis,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
217319,959674,A. Riad,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
217323,959669,V. Serritslev Østergaard,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
217400,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
217500,959654,J. Damgaard-Hansen,Vejle U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
217677,847883,A. Storm,Randers U15,"Randers U15 - Vejle U15, 4 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5486259
218160,769284,C. Donslund,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218161,981595,S. Hassan,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218162,981601,A. Hansen,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218163,978553,M. Bach,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218164,935433,V. Bertelsen,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218165,1008178,L. Peter Nielsen,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218171,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218172,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218173,0,,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218175,769134,A. Halstrøm,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218176,769132,W. Tuxen,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218177,769146,M. Mortensen,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218179,769193,T. Cevher,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218181,0,,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218182,981583,D. Popalzai,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218185,769204,G. Ruby-Johansen,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218186,981565,M. Bak,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218188,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218189,769285,W. Thomsen,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218220,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218235,769125,T. Heilbuth,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218238,981589,A. Abdullahi,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218292,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218364,841159,C. Eriksen,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218406,769158,E. Hansen,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218882,981585,N. Reiche,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
218902,981587,A. Hadzajlija,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
219023,769144,P. Dewachter,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
219031,769137,E. Broberg,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
219038,769159,W. Storm,Brøndby IF U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
219124,981598,O. Ahadi,AaB U15,"Brøndby IF U15 - AaB U15, 6 - 0","September 23, 2023 at 1:00:00 PM GMT+2",5486264
219586,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219587,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219588,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219589,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219591,945992,J. Zwinge,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219592,945997,N. Kruse Hansen,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219593,959756,M. Jacobsen,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219594,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219597,945990,L. Juel Jørgensen,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219599,945989,Y. Abbas,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219600,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219602,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219603,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219605,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219607,872492,J. Holmgaard,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219608,945998,C. Falther Lund,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219610,946115,Y. Pedersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219617,945993,M. Lauridsen,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219620,882054,M. Hegner,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219621,768980,F. Vestergaard,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219636,945985,K. Omerovic,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219659,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219679,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
219994,0,,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
220326,945986,E. Kajevic,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
220341,945996,K. Olsen,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
220473,946116,E. Gylling,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
220481,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
220581,945991,O. Rolund,Esbjerg U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
220627,768990,J. Smergel-Krog,FC Nordsjælland U15,"FC Nordsjælland U15 - Esbjerg U15, 0 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486266
221010,844661,I. Fejerskov,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221011,844652,W. Laugesen,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221012,849888,T. Garly Wright,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221014,0,,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221016,769254,J. Poulsen,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221017,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221018,0,,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221019,844660,M. Bjerregaard,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221020,769072,T. Lawaetz,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221025,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221028,769074,M. Madsen,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221030,769078,V. Bastrup,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221032,961775,J. Snedker,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221033,761122,M. Leth Thomsen,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221036,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221037,769257,S. Stampe Larsen,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221038,844657,J. Mejer,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221049,919052,M. Schønemann,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221054,844658,J. Nedergaard,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221056,961776,B. Cribb,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221074,932109,F. Carstensen,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221077,911533,M. Clarup,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221082,911546,D. Gade,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
221111,911543,M. Ebdrup,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222035,768981,N. Kristensen,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222079,961788,V. Bertelsen,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222100,961780,A. Jochimsen,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222133,911542,C. Winther,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222143,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222209,961773,M. Nissen,Horsens U15,"Midtjylland U15 - Horsens U15, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",5486261
222483,769091,J. Lindstrøm,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222484,769070,L. Thomsen,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222485,939763,T. Kristensen,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222486,963537,T. Haugen-Vestenaa,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222488,1012799,T. Thomsen,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222489,959939,C. Degn,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222490,939773,J. Pedersen,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222491,0,,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222492,0,,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222493,769061,E. Rosendahl,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222494,963406,J. Kock,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222495,918912,X. Poulsen,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222496,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222497,959945,C. Søgaard Emmery,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222501,939775,O. Wind,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222502,959913,M. Stage,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222503,855987,V. Stroyer,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222508,842580,V. Barth,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222522,769073,Z. Grantzau,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222526,955884,R. Andersen,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222533,769064,V. Lind,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222544,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222546,955883,B. Bagci,Lyngby U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
222629,882052,W. Maarouf,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
223231,959925,O. Fuglsang,AGF U15,"Lyngby U15 - AGF U15, 5 - 1","September 23, 2023 at 1:00:00 PM GMT+2",5486267
