,Player id,Player name,team_name,label,date,matchId
234414,764625,C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
234451,680618,O. Lauritsen,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
234466,678040,N. Vestergaard,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
234687,833303,A. Asmussen,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
234736,719135,W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
234992,679272,A. Cehobasic,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
235037,976771,N. Jacobsen,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
235041,624663,J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
235067,768852,A. Escobar,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
235218,965872,E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235219,591140,J. Meyer,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235220,629028,V. Mølgaard Eskildsen,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235222,685609,A. Mayland,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235224,679266,E. Omerovic,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235227,680981,C. Husmer,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235228,679277,L. Iversen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235231,679269,M. Svane,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235233,624759,N. Vestby,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235235,635602,P. Mang,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235237,627725,M. Secka,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235239,620502,M. Dosso,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235240,624468,B. Bennetzen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235247,681610,M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235248,679276,K. Pedersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235249,0,,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235250,905630,A. Al-Hardan,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235253,625217,K. Tran,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235259,705613,W. Steindorsson,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235285,847288,C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235293,620816,P. Langhoff,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235294,625646,N. Lund,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235331,682037,E. Andersen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
235706,0,,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236093,684698,M. Kaarsbo,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236231,625655,M. Melstrup,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236258,679653,P. Nielsen,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236501,679646,M. Henriksen,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236524,902688,E. Chambo,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236715,679656,N. Bosselmann,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236778,686537,A. Jørgensen,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
236795,625649,N. Zøhner,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",5485403
237011,679429,A. Chiakha,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237012,624764,T. Jørgensen,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237014,679423,V. Froholdt,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237015,624735,A. Halsgaard,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237016,679418,W. Glintvad,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237017,957329,S. Iheanacho,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237020,0,,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237021,624732,A. Dithmer,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237022,682103,G. Bjerge,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237024,681619,A. Andersen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237027,779367,E. Pettersen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237028,625198,C. Rust,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237031,619472,J. Voldby,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237033,624683,J. Lindekilde,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237039,679432,R. Risnæs,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237048,660886,N. Blicher,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237050,772679,S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237060,774207,D. Kristjansson,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237061,703498,H. Németh,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237065,679430,H. Bidstrup,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237068,679417,T. Birch,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237075,682106,S. Kristiansen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237118,679428,M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237891,817954,Alamara Djabi,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237892,0,,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237905,684699,A. Owusu,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
237931,744411,E. Amundsen-Day,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
238440,683024,N. Tornvig,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
238470,685726,C. Jørgensen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
238491,771241,A. Gudmundsson,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
238532,624736,A. Clasen,København U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
238615,682113,M. Konradsen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",5485408
238731,624662,T. Laursen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238732,624664,R. Lundsgaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238733,738642,A. Tomaselli,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238734,622973,T. Eskildsen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238735,624655,N. Bertelsen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238736,624656,S. Valbak,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238738,679457,M. Nykjær,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238739,632108,D. Niguuise Jensen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238740,881041,M. Gaunsbæk,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238741,631338,N. Ellegård,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238746,750681,S. Ravn,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238748,681116,B. Opanovic,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238750,624824,A. Bergholdt,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238753,624820,S. Maass,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238758,766022,F. Flaskager,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238759,624661,M. Tamim,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238761,625289,T. Kongsbak,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238765,0,,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238771,767707,J. Jonsson,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238773,772423,B. Appiah,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238784,680197,B. Bruhn Rasmussen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238811,624829,T. Olesen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238813,701667,S. Escobar Jensen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
238847,0,,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
239657,682105,A. Stengaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
239662,679300,V. Kjærsgaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
239961,679293,M. Udengaard,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240101,849689,R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240144,680189,M. Yassin,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240156,624811,C. Iwersen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240258,635057,M. Fredslund Geffen,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240403,680205,R. Avdic,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240408,680214,A. Umut Tootoonchi,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",5485404
240556,679296,O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240557,681610,M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240558,679266,E. Omerovic,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240561,679269,M. Svane,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240562,694169,L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240563,0,,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240566,685730,G. Schjøtt,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240568,679271,N. Strandby,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240569,625646,N. Lund,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240571,624690,B. Zacho,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240576,625655,M. Melstrup,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240577,682037,E. Andersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240578,684689,M. Kannegaard,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240582,685731,L. Callø Carstensen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240612,623449,E. Jørgensen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240615,625650,N. Hillerup,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240617,603795,J. Hutters,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240618,696293,R. Düring,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240621,847880,S. Tchamche,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240626,762555,M. Olsson Valdés,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240636,609743,M. Mai,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240647,635602,P. Mang,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240648,0,,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
240665,847288,C. Nørgaard,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
241708,784668,N. Have,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
241808,679653,P. Nielsen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
241946,679276,K. Pedersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
241947,625649,N. Zøhner,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
241978,567128,F. Munk,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",5485410
242398,624742,E. Højlund,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242399,624764,T. Jørgensen,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242401,703498,H. Németh,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242402,679417,T. Birch,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242403,679418,W. Glintvad,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242405,624829,T. Olesen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242406,679430,H. Bidstrup,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242413,624735,A. Halsgaard,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242419,851973,N. Jönsson,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242420,624824,A. Bergholdt,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242421,0,,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242428,625289,T. Kongsbak,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242430,679423,V. Froholdt,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242431,701667,S. Escobar Jensen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242450,631338,N. Ellegård,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242451,679429,A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242452,0,,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242457,680197,B. Bruhn Rasmussen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242463,681116,B. Opanovic,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242481,767707,J. Jonsson,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242482,624820,S. Maass,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242483,881041,M. Gaunsbæk,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242498,632108,D. Niguuise Jensen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
242557,624732,A. Dithmer,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243004,771241,A. Gudmundsson,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243290,684327,O. Hyseni,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243291,740144,V. Klindt Sørensen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243292,660886,N. Blicher,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243614,744411,E. Amundsen-Day,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243620,624736,A. Clasen,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243865,624811,C. Iwersen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243870,680189,M. Yassin,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
243951,759564,T. Szűcs,København U19,"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5485414
244303,620502,M. Dosso,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244304,591140,J. Meyer,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244305,0,,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244306,625198,C. Rust,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244307,681619,A. Andersen,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244308,772679,S. Evjen-Brostrøm,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244309,619472,J. Voldby,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244310,679646,M. Henriksen,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
244312,817954,Alamara Djabi,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3","September 16, 2023 at 1:00:00 PM GMT+2",5485415
